site,study_design,species,abbr,year,n_inds,n_leaf,w_weight,d_weight,total.leaf.area,n,leaf_area,SLA,LDMC,sd_la_filt,n_filt
E17,ITV,Betula nana,BETNAN,2021,4,8,0.1212,0.0545,6.266,8,0.78325,114.97247706422019,0.44966996699669964,0.0992352903817128,8
E17,ITV,Vaccinium myrtillus,VACMYR,2021,3,6,0.0304,0.0133,1.995,6,0.3325,150.00000000000003,0.4375,0.103766564942664,6
E17,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0938,0.0376,3.208,8,0.401,85.31914893617021,0.4008528784648188,0.0703602972461844,8
E20,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1207,0.0473,4.196,8,0.5245,88.71035940803382,0.39188069594034797,0.141565734352834,8
E20,ITV,Betula nana,BETNAN,2021,4,8,0.1077,0.048,5.135,8,0.641875,106.97916666666666,0.4456824512534819,0.156872502825885,8
E1,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1066,0.0431,5.984,8,0.748,138.8399071925754,0.4043151969981238,0.178955700823256,8
E1,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1481,0.0316,11.065,4,2.76625,350.1582278481012,0.2133693450371371,1.05837465798585,4
E1,ITV,Betula nana,BETNAN,2021,3,6,0.1202,0.0488,6.352,6,1.0586666666666666,130.1639344262295,0.40599001663893514,0.248213349090388,6
E1,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0766,0.0336,5.774,8,0.72175,171.8452380952381,0.4386422976501305,0.230918507579746,8
E1,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1444,0.0658,4.613,8,0.576625,70.10638297872342,0.4556786703601108,0.180393171790319,8
E16,ITV,Betula nana,BETNAN,2021,4,8,0.1623,0.0744,7.176,8,0.897,96.45161290322582,0.4584103512014787,0.214044054210476,8
E16,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.111,0.0518,3.377,8,0.422125,65.19305019305018,0.4666666666666667,0.115374467960389,8
E23,ITV,Betula nana,BETNAN,2021,4,8,0.1298,0.0574,6.259,8,0.782375,109.0418118466899,0.44221879815100157,0.292480005421616,8
E23,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0934,0.0372,3.006,8,0.37575,80.80645161290323,0.3982869379014989,0.135887295737523,8
E22,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1146,0.0512,3.517,8,0.439625,68.69140625,0.44677137870855155,0.0403871885627113,8
E3,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.2594,0.063,14.509,4,3.62725,230.30158730158732,0.2428681572860447,1.98837242906521,4
E3,ITV,Betula nana,BETNAN,2021,4,8,0.2047,0.0793,9.247,8,1.155875,116.6078184110971,0.3873961895456766,0.306915734130955,8
E3,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0791,0.035,6.253,8,0.781625,178.65714285714284,0.4424778761061947,0.146806906707903,8
E3,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1508,0.0704,4.49,8,0.56125,63.77840909090909,0.46684350132626,0.113599232894794,8
E5,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0632,0.0275,4.483,8,0.560375,163.0181818181818,0.435126582278481,0.131332661044931,8
E5,ITV,Betula nana,BETNAN,2021,1,4,0.0465,0.0209,1.866,5,0.4665,89.28229665071771,0.4494623655913978,0.204893142881845,5
E5,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1888,0.0924,4.962,9,0.62025,53.701298701298704,0.4894067796610169,0.22540629982323,9
E24,ITV,Betula nana,BETNAN,2021,2,4,0.0714,0.0311,3.147,4,0.78675,101.18971061093247,0.4355742296918767,0.0643292313027289,4
E24,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0511,0.0241,1.493,8,0.186625,61.950207468879675,0.4716242661448141,0.0386150877248777,8
E25,ITV,Betula nana,BETNAN,2021,3,6,0.0877,0.0417,4.27,6,0.7116666666666666,102.39808153477217,0.475484606613455,0.238760689114994,6
E25,ITV,Vaccinium vitis-idaea,VACVIT,2021,3,6,0.1041,0.0461,3.175,6,0.5291666666666667,68.87201735357917,0.44284341978866476,0.0415086336400834,6
E25,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0429,0.0197,2.673,8,0.334125,135.68527918781726,0.45920745920745915,0.0792382258040362,8
E7,ITV,Betula nana,BETNAN,2021,3,6,0.1189,0.052,5.67,6,0.945,109.03846153846155,0.4373423044575273,0.31043711118357,6
E7,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1053,0.0432,6.081,8,0.760125,140.76388888888889,0.41025641025641024,0.203968090991844,8
E7,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0474,0.0207,3.638,8,0.45475,175.7487922705314,0.43670886075949367,0.103643275572651,8
E7,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1147,0.048,3.743,8,0.467875,77.97916666666666,0.41848299912816045,0.140314379163363,8
E8,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1602,0.041,10.953,4,2.73825,267.1463414634146,0.25593008739076156,1.19570268740464,4
E8,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0612,0.0254,5.239,8,0.654875,206.25984251968504,0.4150326797385621,0.293204188968322,8
E8,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.0837,0.0352,5.104,8,0.638,145,0.4205495818399045,0.154298412175887,8
E8,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1306,0.0617,4.072,8,0.509,65.9967585089141,0.4724349157733538,0.170578008966154,8
E8,ITV,Betula nana,BETNAN,2021,3,6,0.0963,0.041,4.742,6,0.7903333333333333,115.65853658536585,0.42575285565939774,0.243179494749592,6
E6,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.0747,0.0307,4.491,8,0.561375,146.28664495114003,0.4109772423025435,0.0780218604897738,8
E6,ITV,Solidago virgaurea,SOLVIR,2021,3,3,0.1459,0.0347,9.06,3,3.02,261.09510086455333,0.23783413296778616,1.61114090010775,3
E6,ITV,Betula nana,BETNAN,2021,3,6,0.0917,0.0384,4.094,6,0.6823333333333333,106.61458333333336,0.4187568157033805,0.208069860063073,6
E6,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0425,0.0183,3.587,8,0.448375,196.01092896174865,0.4305882352941176,0.102454083792274,8
E6,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0791,0.0324,2.804,8,0.3505,86.54320987654322,0.4096080910240202,0.120421877461816,8
E9,ITV,Solidago virgaurea,SOLVIR,2021,3,3,0.1176,0.0311,6.837,3,2.279,219.83922829581994,0.26445578231292516,1.06300141109972,3
E9,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1471,0.0738,4.066,8,0.50825,55.09485094850948,0.5016995241332427,0.113464594855463,8
E9,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.036,0.0164,2.854,8,0.35675,174.02439024390242,0.4555555555555556,0.0598969352900702,8
E9,ITV,Betula nana,BETNAN,2021,4,4,0.1833,0.0743,7.902,8,1.9755,106.35262449528936,0.4053464266230224,0.142987262169947,8
E13,ITV,Vaccinium myrtillus,VACMYR,2021,4,7,0.0518,0.0226,3.948,7,0.564,174.69026548672568,0.43629343629343625,0.211898560636924,7
E13,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.137,0.0632,3.805,8,0.475625,60.20569620253164,0.4613138686131387,0.088638813652453,8
E13,ITV,Betula nana,BETNAN,2021,2,4,0.0853,0.0359,3.886,4,0.9715,108.24512534818942,0.4208675263774912,0.109515600106408,4
E15,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1681,0.0759,4.577,8,0.572125,60.303030303030305,0.4515169541939322,0.133725131199359,8
E15,ITV,Betula nana,BETNAN,2021,4,8,0.1023,0.0465,5.066,8,0.63325,108.94623655913978,0.45454545454545453,0.0664997314709938,8
E11,ITV,Betula nana,BETNAN,2021,3,6,0.0874,0.0356,4.191,6,0.6985,117.7247191011236,0.40732265446224253,0.140021069843078,6
E11,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0814,0.0355,2.768,8,0.346,77.97183098591549,0.4361179361179361,0.048255273583013,8
E11,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0933,0.0408,6.098,8,0.76225,149.46078431372547,0.437299035369775,0.18566463622041,8
E12,ITV,Betula nana,BETNAN,2021,3,6,0.1345,0.0548,6.089,6,1.0148333333333335,111.11313868613139,0.4074349442379182,0.269750563793047,6
E12,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0589,0.0234,4.15,8,0.51875,177.35042735042737,0.3972835314091681,0.0920477360627936,8
E12,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1679,0.0773,4.777,8,0.597125,61.798188874514885,0.46039309112567,0.161176422859283,8
E14,ITV,Betula nana,BETNAN,2021,1,4,0.036,0.0167,1.779,4,0.44475,106.52694610778443,0.4638888888888889,0.0620235170452843,4
E14,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.097,0.0435,2.976,8,0.372,68.41379310344828,0.44845360824742264,0.12444275792508,8
E10,ITV,Solidago virgaurea,SOLVIR,2021,3,3,0.1183,0.0306,6.88,3,2.2933333333333334,224.83660130718954,0.2586644125105663,0.38769747656302,3
E10,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0388,0.0176,3.039,8,0.379875,172.67045454545453,0.4536082474226804,0.0641770708942955,8
E10,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.104,0.0475,3.055,8,0.381875,64.31578947368422,0.4567307692307693,0.0735943272270357,8
E4,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1556,0.0348,10.259,4,2.56475,294.7988505747127,0.2236503856041131,1.01625042025412,4
E4,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0766,0.0324,5.729,8,0.716125,176.820987654321,0.422976501305483,0.337044904808162,8
E4,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0897,0.0425,2.891,8,0.361375,68.0235294117647,0.4738015607580825,0.121804219373316,8
E4,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1209,0.0508,6.837,8,0.854625,134.58661417322836,0.42018196856906537,0.122033879956112,8
E4,ITV,Betula nana,BETNAN,2021,4,8,0.1309,0.0568,6.127,8,0.765875,107.86971830985914,0.4339190221543163,0.0508623843607154,8
E2,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.2072,0.0535,12.331,4,3.08275,230.4859813084112,0.2582046332046332,2.27789835520961,4
E2,ITV,Betula nana,BETNAN,2021,3,6,0.145,0.0607,6.221,6,1.0368333333333333,102.48764415156508,0.4186206896551724,0.381614159415851,6
E2,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0691,0.0301,4.916,8,0.6145,163.32225913621264,0.4356005788712012,0.0593079132277352,8
E2,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0936,0.0426,2.91,8,0.36375,68.30985915492958,0.4551282051282051,0.11112637593556,8
F24,ITV,Betula nana,BETNAN,2021,4,8,0.183,0.0771,7.901,8,0.987625,102.47730220492866,0.4213114754098361,0.124626226888931,8
F24,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.1303,0.0537,9.988,8,1.2485,185.99627560521415,0.4121258633921719,0.368347274030519,8
F24,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2491,0.1263,7.971,8,0.996375,63.11163895486936,0.5070252910477719,0.427573531687826,8
F24,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1108,0.0436,5.554,8,0.69425,127.38532110091744,0.39350180505415167,0.144510750959426,8
F21,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.3784,0.0846,26.709,4,6.67725,315.709219858156,0.22357293868921774,2.65025110445532,4
F21,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2698,0.13,8.034,8,1.00425,61.800000000000004,0.4818383988139363,0.255428351709717,8
F21,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0944,0.0383,7.62,8,0.9525,198.95561357702348,0.4057203389830509,0.250485813684414,8
F21,ITV,Betula nana,BETNAN,2021,4,8,0.109,0.0489,6.358,8,0.79475,130.0204498977505,0.44862385321100917,0.140938436408039,8
F22,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1586,0.0371,8.867,4,2.21675,239.00269541778977,0.23392181588902902,0.696006884544495,4
F22,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0634,0.0249,4.219,8,0.527375,169.4377510040161,0.39274447949526814,0.162322375449069,8
F22,ITV,Betula nana,BETNAN,2021,4,4,0.0635,0.0241,2.935,4,0.73375,121.78423236514523,0.3795275590551181,0.110759123025299,4
F22,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1182,0.0605,3.666,8,0.45825,60.59504132231405,0.511844331641286,0.229427704143531,8
F23,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.2044,0.0497,11.657,4,2.91425,234.54728370221326,0.24315068493150685,2.62052111547812,4
F23,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.3586,0.0757,13.133,4,3.28325,173.48745046235138,0.2110987172336866,0.407677466469103,4
F23,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0385,0.0158,2.73,8,0.34125,172.78481012658227,0.4103896103896104,0.076355839892665,8
F23,ITV,Betula nana,BETNAN,2021,3,6,0.0761,0.0284,4.266,6,0.711,150.2112676056338,0.3731931668856768,0.147875623413732,6
F25,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1723,0.0691,8.821,8,1.102625,127.65557163531115,0.4010446894950667,0.348550442137556,8
F25,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1308,0.0599,3.624,8,0.453,60.5008347245409,0.45795107033639143,0.173236419793464,8
F25,ITV,Betula nana,BETNAN,2021,2,4,0.0564,0.0251,2.66,4,0.665,105.97609561752988,0.4450354609929078,0.0818087199916162,4
F25,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0454,0.0197,3.251,8,0.406375,165.0253807106599,0.4339207048458149,0.134314064256662,8
F16,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.4294,0.0906,17.648,4,4.412,194.79028697571744,0.21099208197484862,1.62797399651632,4
F16,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1523,0.0377,9.378,4,2.3445,248.7533156498674,0.247537754432042,0.642449738630709,4
F16,ITV,Betula nana,BETNAN,2021,2,4,0.0974,0.0384,4.804,4,1.201,125.10416666666669,0.39425051334702255,0.159751890964291,4
F19,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.0906,0.0227,5.926,4,1.4815,261.057268722467,0.25055187637969095,0.464461336747563,4
F19,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0641,0.0267,4.549,8,0.568625,170.374531835206,0.4165366614664587,0.184835786191806,8
F19,ITV,Betula nana,BETNAN,2021,4,4,0.0388,0.0163,2.033,4,0.50825,124.7239263803681,0.4201030927835051,0.0320143197126953,4
F19,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1516,0.0698,4.323,8,0.540375,61.93409742120345,0.46042216358839044,0.127393583040905,8
F17,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.2016,0.0459,8.071,4,2.01775,175.838779956427,0.22767857142857145,0.576005425321672,4
F15,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0737,0.0301,4.93,8,0.61625,163.78737541528238,0.4084124830393487,0.127964001634388,8
F15,ITV,Betula nana,BETNAN,2021,4,8,0.1343,0.0592,7.189,8,0.898625,121.4358108108108,0.4408041697691735,0.118390319946957,8
F15,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,7,0.2143,0.1042,5.147,7,0.7352857142857143,49.395393474088294,0.48623425104993,0.243854269517482,7
F6,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.0784,0.033,4.546,8,0.56825,137.75757575757575,0.4209183673469388,0.0887271097241424,8
F6,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.0953,0.0437,NA,NA,NA,NA,0.4585519412381952,NA,NA
F6,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0618,0.0271,4.23,8,0.52875,156.08856088560887,0.4385113268608414,0.10966930811698,8
F6,ITV,Betula nana,BETNAN,2021,3,6,0.1126,0.0473,5.896,6,0.9826666666666667,124.65116279069767,0.4200710479573712,0.178164717794143,6
F18,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.3792,0.0777,15.121,4,3.78025,194.6074646074646,0.20490506329113928,0.987053316695709,4
F18,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.1721,0.0415,11.546,4,2.8865,278.2168674698795,0.2411388727484021,0.800179354894889,4
F18,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1332,0.0494,7.696,8,0.962,155.78947368421052,0.37087087087087084,0.201236179649684,8
F18,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0731,0.03,5.424,8,0.678,180.8,0.4103967168262654,0.192940405306924,8
F18,ITV,Betula nana,BETNAN,2021,4,4,0.1061,0.0395,5.871,4,1.46775,148.63291139240508,0.37229029217719134,0.145882087088626,4
F11,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.2507,0.0535,9.323,4,2.33075,174.26168224299067,0.21340247307538893,0.687497090902936,4
F14,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.256,0.0592,15.185,4,3.79625,256.5033783783784,0.23125,1.09428100443472,4
F14,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.2001,0.0379,7.465,4,1.86625,196.96569920844325,0.18940529735132436,0.41212164466332,4
F14,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0927,0.0374,5.656,8,0.707,151.22994652406416,0.4034519956850054,0.255696248366243,8
F14,ITV,Betula nana,BETNAN,2021,3,6,0.0649,0.0232,3.719,6,0.6198333333333333,160.30172413793105,0.3574730354391371,0.132407577829468,6
F14,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1555,0.0649,4.133,8,0.516625,63.68258859784284,0.4173633440514469,0.154314092958855,8
F20,ITV,Betula nana,BETNAN,2021,4,8,0.1311,0.0588,6.023,8,0.752875,102.43197278911565,0.448512585812357,0.140279758747603,8
F20,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0506,0.0208,3.532,8,0.4415,169.80769230769232,0.41106719367588934,0.117205558132466,8
F20,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2287,0.1122,6.75,8,0.84375,60.160427807486634,0.4905990380411019,0.311894556357937,8
F13,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.3883,0.0865,15.139,4,3.78475,175.01734104046244,0.2227659026525882,2.2230373178754,4
F13,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.3011,0.0688,17.245,4,4.31125,250.65406976744188,0.22849551643972105,1.56525937680203,4
F13,ITV,Betula nana,BETNAN,2021,4,8,0.1676,0.0656,8.505,8,1.063125,129.64939024390245,0.3914081145584726,0.18481684949469,8
F13,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0532,0.0219,3.869,8,0.483625,176.66666666666669,0.4116541353383459,0.164179290063376,8
F5,ITV,Solidago virgaurea,SOLVIR,2021,3,3,0.0602,0.0167,3.631,3,1.2103333333333333,217.4251497005988,0.27740863787375414,0.192956817276129,3
F5,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0609,0.0278,4.087,8,0.510875,147.01438848920864,0.4564860426929392,0.0748435272513834,8
F3,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1789,0.0797,6.123,8,0.765375,76.82559598494355,0.44550027948574616,0.332130756307985,8
F3,ITV,Solidago virgaurea,SOLVIR,2021,2,2,0.1459,0.0402,9.819,2,4.9095,244.25373134328362,0.27553118574366003,0.690843325219257,2
F3,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0697,0.031,5.076,8,0.6345,163.74193548387095,0.4447632711621234,0.213583707243788,8
F3,ITV,Betula nana,BETNAN,2021,3,6,0.1264,0.0573,6.508,6,1.0846666666666667,113.57766143106458,0.4533227848101265,0.043237329550594,6
F4,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1414,0.0679,4.474,8,0.55925,65.89101620029456,0.48019801980198024,0.177331610267318,8
F4,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0437,0.0194,2.952,8,0.369,152.16494845360825,0.44393592677345534,0.109079263447668,8
F2,ITV,Betula nana,BETNAN,2021,4,8,0.087,0.0375,4.553,8,0.569125,121.41333333333334,0.4310344827586207,0.11138278592314001,8
F2,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0694,0.0311,4.695,8,0.586875,150.9646302250804,0.44812680115273773,0.265403971065135,8
F2,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1284,0.0557,4.407,8,0.550875,79.12028725314184,0.4338006230529595,0.235597379017679,8
F1,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0606,0.0262,4.554,8,0.56925,173.81679389312978,0.43234323432343236,0.14537021703223801,8
F1,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.138,0.0694,4.256,8,0.532,61.325648414985594,0.5028985507246376,0.272719636256724,8
F10,ITV,Solidago virgaurea,SOLVIR,2021,4,5,0.2603,0.0713,15.152,5,3.0303999999999998,212.51051893408132,0.27391471379177873,0.967610097094899,5
F10,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.1957,0.0952,4.892,8,0.6115,51.38655462184874,0.4864588656106285,0.174359235078452,8
F10,ITV,Betula nana,BETNAN,2021,1,4,0.0756,0.0309,3.97,4,0.9925,128.4789644012945,0.4087301587301587,0.129955120458308,4
F10,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0632,0.0273,4.278,8,0.53475,156.70329670329667,0.43196202531645567,0.156540957671056,8
F9,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.2078,0.0487,12.448,4,3.112,255.605749486653,0.23435996150144367,1.07255489370008,4
F9,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2176,0.1085,6.246,8,0.78075,57.5668202764977,0.4986213235294118,0.166963426277391,8
F9,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.06,0.0255,4.162,8,0.52025,163.2156862745098,0.425,0.136889684469962,8
F7,ITV,Betula nana,BETNAN,2021,4,8,0.1726,0.0655,8.617,8,1.077125,131.55725190839695,0.37949015063731173,0.166756826803925,8
F7,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.098,0.0412,6.819,8,0.852375,165.5097087378641,0.4204081632653061,0.380864031793875,8
F7,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2011,0.1038,5.846,8,0.73075,56.31984585741811,0.5161611138736947,0.252420142958973,8
F12,ITV,Bistorta vivipara,BISVIV,2021,4,4,0.2165,0.0513,8.541,4,2.13525,166.49122807017545,0.2369515011547344,1.2195560326064,4
F12,ITV,Solidago virgaurea,SOLVIR,2021,4,4,0.2219,0.0507,14.714,4,3.6785,290.21696252465483,0.2284812978819288,0.973270945489144,4
F12,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0699,0.0298,5.004,8,0.6255,167.91946308724832,0.4263233190271817,0.0758061437389571,8
F8,ITV,Solidago virgaurea,SOLVIR,2021,3,3,0.1277,0.0281,8.283,3,2.7609999999999997,294.7686832740213,0.2200469851213782,0.521463325651958,3
F8,ITV,Betula nana,BETNAN,2021,1,4,0.113,0.0454,5.255,4,1.31375,115.7488986784141,0.4017699115044248,0.0673962165110179,4
F8,ITV,Vaccinium uliginosum,VACULI,2021,4,8,0.1006,0.0398,5.464,8,0.683,137.28643216080403,0.39562624254473167,0.167616910159532,8
F8,ITV,Vaccinium myrtillus,VACMYR,2021,4,8,0.0814,0.0344,5.523,8,0.690375,160.55232558139534,0.4226044226044226,0.293123054364545,8
F8,ITV,Vaccinium vitis-idaea,VACVIT,2021,4,8,0.2897,0.1586,7.799,8,0.974875,49.174022698612866,0.5474628926475664,0.42956504164096,8
