plot,species,abbr,n_inds,n_leaf,height,leaf_area,SLA,LDMC,w_weight,d_weight,total.leaf.area,n,sd_la_filt,n_filt,height_sd,flowers
B23,Vaccinium uliginosum,VACULI,4,8,12.975,93.975,16.133047210300425,0.34776119402985073,0.134,0.0466,751.8,8,9.6234460712218,8,4.025232912515746,0.75
B18,Vaccinium myrtillus,VACMYR,4,8,10.625,100.7375,18.785547785547784,0.446875,0.096,0.0429,805.9,8,19.2761834915525,8,1.9102792117035319,0.25
B18,Vaccinium vitis-idaea,VACVIT,4,8,8.1,88.61250000000001,6.89591439688716,0.4459869848156182,0.2305,0.1028,708.9000000000001,8,40.4134856381947,8,2.041241452319315,0
B21,Solidago virgaurea,SOLVIR,4,4,8.65,668.15,29.995510662177328,0.22718001019887812,0.3922,0.0891,2672.6,4,278.148695245307,4,1.7710637105046971,0
B21,Vaccinium myrtillus,VACMYR,4,8,11,79.1875,17.745098039215684,0.408466819221968,0.0874,0.0357,633.5,8,24.417408163615,8,3.8236108588610325,0.25
B21,Vaccinium uliginosum,VACULI,4,8,12.6,153.6,14.173010380622838,0.3432304038004751,0.2526,0.0867,1228.8,8,43.858343399110296,8,6.248733204951757,0
B21,Vaccinium vitis-idaea,VACVIT,4,8,6.725,51.6625,5.630790190735694,0.4939434724091521,0.1486,0.0734,413.3,8,21.6190350980664,8,2.714620906621524,0
B17,Vaccinium vitis-idaea,VACVIT,4,8,7.325,71.39999999999999,6.063694267515922,0.4595121951219513,0.205,0.0942,571.1999999999999,8,22.1891865556176,8,0.6701989754294366,0
B17,Vaccinium myrtillus,VACMYR,4,8,9.8,69.825,16.67462686567164,0.40167865707434053,0.0834,0.0335,558.6,8,30.8435105469067,8,2.3930454794396754,0.75
B6,Vaccinium myrtillus,VACMYR,4,8,14.05,80.8875,17.82644628099174,0.4002205071664829,0.0907,0.0363,647.1,8,18.9146532387685,8,3.016068080575547,0.75
B6,Vaccinium vitis-idaea,VACVIT,4,8,7.8,63.5875,6.7736351531291605,0.44411590774689536,0.1691,0.0751,508.7,8,11.8831738785802,8,0.21602468994692872,0
B19,Solidago virgaurea,SOLVIR,4,4,10.35,869.95,29.071010860484545,0.2099631643571303,0.5701,0.1197,3479.8,4,220.442380982726,4,4.174925149029621,0
B19,Bistorta vivipara,BISVIV,4,4,7.425,442.225,21.209832134292565,0.20562130177514792,0.4056,0.0834,1768.9,4,227.916481413697,4,3.0401480227120525,0.5
B19,Vaccinium uliginosum,VACULI,4,8,11.625,125.86250000000001,16.615511551155116,0.36749545178896303,0.1649,0.0606,1006.9000000000001,8,44.4930151018915,8,3.317001658124397,0.25
B19,Vaccinium vitis-idaea,VACVIT,4,8,7.575,108.8375,7.044498381877022,0.4387646432374867,0.2817,0.1236,870.7,8,32.7629554527671,8,1.1383467544352788,0.25
B7,Solidago virgaurea,SOLVIR,4,4,6.95,513.525,35.599653379549395,0.20860448300795373,0.2766,0.0577,2054.1,4,181.520345507971,4,0.5802298395176406,0
B7,Bistorta vivipara,BISVIV,4,4,5.05,410.075,25.042748091603052,0.1958732057416268,0.3344,0.0655,1640.3,4,159.922989279215,4,1.652271164185831,0
B7,Vaccinium uliginosum,VACULI,4,8,8.975,107.125,16.078799249530956,0.3536828135368281,0.1507,0.0533,857,8,21.0674935793104,8,3.8655530005420955,0
B7,Vaccinium vitis-idaea,VACVIT,4,8,5.3,58.262499999999996,7.30564263322884,0.42675585284280937,0.1495,0.0638,466.09999999999997,8,21.778425595726,8,1.390443574307614,0
B7,Vaccinium myrtillus,VACMYR,4,8,12.875,75.2875,20.27946127946128,0.4090909090909091,0.0726,0.0297,602.3,8,21.9501016919219,8,2.494493936653284,0.5
B25,Vaccinium myrtillus,VACMYR,4,8,13.85,82.0875,17.101562500000004,0.4247787610619469,0.0904,0.0384,656.7,8,17.900713273897402,8,2.4610295948376293,0.5
B25,Vaccinium vitis-idaea,VACVIT,3,6,4.8,63.63333333333333,6.793594306049822,0.4557988645579886,0.1233,0.0562,381.8,6,33.0584129483959,6,0.34641016151377524,0
B24,Vaccinium myrtillus,VACMYR,4,8,11.35,59.925,16.250847457627117,0.4645669291338582,0.0635,0.0295,479.4,8,18.1650960439441,8,1.1474609652039003,0.5
B24,Vaccinium vitis-idaea,VACVIT,4,8,4.525,41.15,7.691588785046728,0.4220907297830374,0.1014,0.0428,329.2,8,11.9150565012748,8,1.0874281585465775,0
B16,Vaccinium myrtillus,VACMYR,4,8,15.125,123.42500000000001,18.560150375939852,0.3929098966026588,0.1354,0.0532,987.4000000000001,8,31.512525854242202,8,3.5845734288289677,0.25
B16,Vaccinium uliginosum,VACULI,4,8,19.7,153.0125,12.402228976697062,0.38705882352941173,0.255,0.0987,1224.1,8,59.0476668826611,8,4.7902679117839195,0.25
B16,Vaccinium vitis-idaea,VACVIT,4,8,9.05,80.2875,7.042763157894737,0.41854061496099126,0.2179,0.0912,642.3,8,24.2761162756437,8,2.4664414311581235,0
C23,Vaccinium vitis-idaea,VACVIT,4,8,4.975,78.05,9.115328467153283,0.3663101604278075,0.187,0.0685,624.4,8,26.3481091758566,8,2.0726392192886185,0
C23,Vaccinium uliginosum,VACULI,4,8,6.65,88.53750000000001,13.020220588235295,0.38418079096045193,0.1416,0.0544,708.3000000000001,8,22.514562747570398,8,1.6703293088490065,0.5
C23,Vaccinium myrtillus,VACMYR,4,8,11.15,80.075,16.300254452926207,0.42258064516129035,0.093,0.0393,640.6,8,21.7231114582735,8,2.0631690833925043,0.75
C25,Vaccinium myrtillus,VACMYR,4,8,8.725,58.9125,17.718045112781958,0.4222222222222222,0.063,0.0266,471.3,8,15.5781382988194,8,1.23659478676997,0.75
C25,Vaccinium vitis-idaea,VACVIT,4,8,4.25,80.175,6,0.4883508451347647,0.2189,0.1069,641.4,8,24.2543515977767,8,1.0148891565092222,0
C22,Vaccinium myrtillus,VACMYR,4,8,8.625,59.5375,17.575645756457565,0.4254317111459968,0.0637,0.0271,476.3,8,22.7258781065614,8,1.6028620235898867,0.5
C22,Vaccinium vitis-idaea,VACVIT,4,8,4.2,59.5375,5.998740554156171,0.4943960149439602,0.1606,0.0794,476.3,8,28.209772242965702,8,0.21602468994692872,0.25
C21,Vaccinium vitis-idaea,VACVIT,4,8,8.975,118.1125,6.445429740791267,0.4569825436408978,0.3208,0.1466,944.9,8,49.7822813430068,8,2.991515780781821,0
C21,Vaccinium myrtillus,VACMYR,4,8,11.875,58.775,17.036231884057973,0.42790697674418604,0.0645,0.0276,470.2,8,13.979142626478499,8,2.3027157879338906,0.75
C24,Solidago virgaurea,SOLVIR,2,2,6.5,781.35,26.08848080133556,0.20726643598615918,0.289,0.0599,1562.7,2,751.442376366944,2,3.5355339059327378,0
C24,Vaccinium myrtillus,VACMYR,4,8,11.7,81.45,16.664961636828643,0.42088266953713677,0.0929,0.0391,651.6,8,15.9595023194871,8,3.3565855667130946,0.5
C24,Vaccinium vitis-idaea,VACVIT,4,8,4.75,71.55,8.752293577981652,0.416030534351145,0.1572,0.0654,572.4,8,31.6046560765069,8,1.6941074346097416,0
C24,Vaccinium uliginosum,VACULI,4,8,9.3,93.2375,14.829025844930417,0.36985294117647055,0.136,0.0503,745.9,8,22.1111437644331,8,1.7301252363147974,0
C16,Vaccinium uliginosum,VACULI,4,8,7.275,92.475,19.215584415584416,0.29844961240310075,0.129,0.0385,739.8,8,10.073976374798601,8,1.3889444433333775,0
C16,Vaccinium myrtillus,VACMYR,4,8,12.025,148.225,22.458333333333336,0.3604095563139932,0.1465,0.0528,1185.8,8,67.0704480378654,8,3.1542299641381044,0.25
C17,Vaccinium myrtillus,VACMYR,4,8,9.975,90.53750000000001,19.953168044077138,0.40243902439024387,0.0902,0.0363,724.3000000000001,8,29.7684846535968,8,1.3961255912942314,0.5
C17,Vaccinium uliginosum,VACULI,4,8,14.075,131.725,13.884057971014494,0.3884339815762538,0.1954,0.0759,1053.8,8,25.828486488482298,8,1.767059704707229,0.5
C17,Vaccinium vitis-idaea,VACVIT,4,8,5.35,79.16250000000001,9.788253477588873,0.3844325609031491,0.1683,0.0647,633.3000000000001,8,35.523631470573804,8,0.7047458170621989,0
C17,Betula nana,BETNAN,1,4,17,71,12.678571428571427,0.43410852713178294,0.0516,0.0224,284,4,13.740693820425001,4,NA,0
C15,Betula nana,BETNAN,1,4,19,75.05,11.635658914728682,0.44482758620689655,0.058,0.0258,300.2,4,12.2687951051981,4,NA,0
C15,Solidago virgaurea,SOLVIR,3,3,5.7,338.43333333333334,23.340229885057475,0.24548532731376974,0.1772,0.0435,1015.3000000000001,3,96.8692073536959,3,1.0816653826391966,0
C15,Vaccinium myrtillus,VACMYR,4,8,10.15,69.6375,17.629746835443036,0.44822695035461,0.0705,0.0316,557.1,8,10.7997271790938,8,1.1,0.25
C15,Vaccinium vitis-idaea,VACVIT,4,8,5.7,51.824999999999996,7.43010752688172,0.42272727272727273,0.132,0.0558,414.59999999999997,8,20.2209050242565,8,1.4375905768565216,0
C19,Betula nana,BETNAN,4,8,28,88.5,11.663920922570018,0.4180440771349862,0.1452,0.0607,708,8,10.3724910907926,8,5.887840577551898,0
C19,Vaccinium myrtillus,VACMYR,4,8,14.325,65.8375,18.480701754385965,0.42473919523099846,0.0671,0.0285,526.7,8,17.9951531172782,8,3.7402094415509226,0.5
C19,Vaccinium vitis-idaea,VACVIT,4,8,5.25,51.1625,6.913851351351352,0.4820846905537459,0.1228,0.0592,409.3,8,20.3057301905504,8,2.3530122538284126,0
C14,Betula nana,BETNAN,3,6,36.666666666666664,47.28333333333334,12.442982456140351,0.38513513513513514,0.0592,0.0228,283.70000000000005,6,13.5560195731146,6,4.618802153517006,0.6666666666666666
C14,Vaccinium myrtillus,VACMYR,4,8,13.45,66.8875,18.38831615120275,0.42983751846381096,0.0677,0.0291,535.1,8,24.4017819899636,8,1.8699376103674334,0.5
C14,Vaccinium vitis-idaea,VACVIT,4,8,5.45,55.65,7.274509803921569,0.46504559270516715,0.1316,0.0612,445.2,8,12.4192247285063,8,0.8582928793055823,0
C18,Betula nana,BETNAN,1,4,24,55.65,17.25581395348837,0.3644067796610169,0.0354,0.0129,222.6,4,6.251133230596411,4,NA,0
C18,Vaccinium myrtillus,VACMYR,4,8,7.325,80.63749999999999,17.869806094182824,0.3980154355016538,0.0907,0.0361,645.0999999999999,8,20.7589524577436,8,0.9708243919473798,0.5
C18,Vaccinium vitis-idaea,VACVIT,4,8,4.5,51.225,6.841402337228715,0.4604150653343582,0.1301,0.0599,409.8,8,17.7736361743213,8,0.6218252702059212,0
C20,Betula nana,BETNAN,1,4,36,69.675,11.516528925619834,0.43761301989150087,0.0553,0.0242,278.7,4,8.57763564936943,4,NA,1
C20,Vaccinium myrtillus,VACMYR,4,8,11.925,52.025,17.341666666666665,0.4452690166975881,0.053900000000000003,0.024,416.2,8,11.6952676632169,8,1.7727097901235833,0.75
C20,Vaccinium vitis-idaea,VACVIT,4,8,6.1,71.35000000000001,6.16414686825054,0.46673387096774194,0.1984,0.0926,570.8000000000001,8,39.6912008960604,8,2.6795522013948525,0
C13,Betula nana,BETNAN,4,8,35.25,99.275,14.031802120141345,0.41044234952864395,0.1379,0.0566,794.2,8,59.204868284385505,8,13.375973484822204,0
C13,Vaccinium myrtillus,VACMYR,4,8,14.375,80.85,17.96666666666667,0.410958904109589,0.0876,0.036,646.8,8,17.8934145906891,8,2.62472220752343,0.75
C13,Vaccinium vitis-idaea,VACVIT,4,8,5.625,69.66250000000001,8.007183908045977,0.4259485924112607,0.1634,0.0696,557.3000000000001,8,22.5022498875112,8,2.0982135258357286,0
C11,Vaccinium uliginosum,VACULI,4,8,13.25,156.76250000000002,12.491035856573706,0.40565656565656566,0.2475,0.1004,1254.1000000000001,8,42.0646759679153,8,1.4433756729740645,0.5
C11,Vaccinium myrtillus,VACMYR,4,8,13.2,67.4,18.216216216216218,0.39731543624161075,0.0745,0.0296,539.2,8,15.8469465287706,8,2.76646585616619,0.25
C11,Betula nana,BETNAN,4,8,27.25,39.3375,12.897540983606556,0.43649373881932024,0.0559,0.0244,314.7,8,7.71620511835782,8,3.304037933599835,0
C11,Vaccinium vitis-idaea,VACVIT,4,8,5.275,68.5625,7.9723837209302335,0.42208588957055215,0.163,0.0688,548.5,8,17.6995510435394,8,1.7346949779908474,0
C12,Betula nana,BETNAN,4,8,37.5,71.5875,11.38568588469185,0.43362068965517236,0.116,0.0503,572.7,8,19.2777768057271,8,4.509249752822894,0.25
C12,Vaccinium vitis-idaea,VACVIT,4,8,7.9,93.77499999999999,6.262103505843071,0.4950413223140496,0.242,0.1198,750.1999999999999,8,15.6032734660757,8,0.8831760866327849,0
C12,Vaccinium myrtillus,VACMYR,4,8,14.7,83.2,18.285714285714285,0.4112994350282486,0.0885,0.0364,665.6,8,13.6566048907793,8,2.3508863576673944,0.75
C9,Vaccinium myrtillus,VACMYR,4,8,8.875,61.712500000000006,19.987854251012145,0.39583333333333337,0.0624,0.0247,493.70000000000005,8,17.1006631032667,8,3.3200150602068055,0.5
C9,Vaccinium vitis-idaea,VACVIT,4,8,6.275,79.66250000000001,6.830653804930333,0.48492723492723494,0.1924,0.0933,637.3000000000001,8,31.8053426554183,8,1.7461863207191457,0
C3,Betula nana,BETNAN,4,8,20.75,74.775,11.057301293900185,0.45309882747068675,0.1194,0.0541,598.2,8,11.5987376160388,8,3.2015621187164243,1
C3,Vaccinium myrtillus,VACMYR,4,8,10.25,50.212500000000006,15.101503759398497,0.4531516183986371,0.0587,0.0266,401.70000000000005,8,12.860508488058601,8,3.557620927904864,0.25
C3,Vaccinium vitis-idaea,VACVIT,4,8,5.2,58.46249999999999,9.372745490981963,0.4050324675324675,0.1232,0.0499,467.69999999999993,8,20.0697311178515,8,1.2961481396815722,0
C3,Vaccinium uliginosum,VACULI,4,8,6.975,67.675,13.014423076923077,0.40193236714975844,0.1035,0.0416,541.4,8,24.7977965611002,8,1.4930394055974097,0.25
C7,Betula nana,BETNAN,4,8,28.75,81.9875,10.968227424749164,0.4632068164213788,0.1291,0.0598,655.9,8,15.8051924108141,8,5.123475382979799,0
C7,Vaccinium myrtillus,VACMYR,4,8,10.625,39.1125,17.287292817679557,0.4425427872860636,0.0409,0.0181,312.9,8,11.8237578628793,8,3.1234329404252192,0.5
C7,Vaccinium vitis-idaea,VACVIT,4,8,5.2,52.0875,5.397668393782383,0.503916449086162,0.1532,0.0772,416.7,8,31.033136092156198,8,1.9407902170679516,0
C10,Vaccinium myrtillus,VACMYR,4,8,12.95,59.762499999999996,17.642066420664207,0.44353518821603927,0.0611,0.0271,478.09999999999997,8,14.564137706807701,8,2.2605309110914633,0.25
C10,Vaccinium vitis-idaea,VACVIT,4,8,7.675,107.0125,5.896005509641873,0.4955631399317406,0.293,0.1452,856.1,8,53.453756716837596,8,2.4349880218733446,0
C5,Betula nana,BETNAN,4,8,29.25,84.775,10.921095008051529,0.4373239436619719,0.142,0.0621,678.2,8,14.943297589794,8,2.6299556396765835,0
C5,Vaccinium vitis-idaea,VACVIT,4,8,6.3,60.775,6.678571428571428,0.46846846846846846,0.1554,0.0728,486.2,8,12.1948174003784,8,2.3706539182259396,0
C5,Vaccinium myrtillus,VACMYR,4,8,10.85,44.6375,16.15837104072398,0.4835886214442014,0.0457,0.0221,357.1,8,11.221527461599399,8,1.2974333637352373,0.25
C1,Vaccinium vitis-idaea,VACVIT,4,8,3.525,37.15,6.153209109730849,0.4586894586894587,0.1053,0.0483,297.2,8,8.76535387599546,8,1.3200378782444084,0
C1,Vaccinium myrtillus,VACMYR,4,8,7.825,47.1625,15.852941176470589,0.4550669216061186,0.0523,0.0238,377.3,8,14.0963964493463,8,2.798064807445794,0
C8,Betula nana,BETNAN,4,8,23.75,51.800000000000004,9.504587155963304,0.464818763326226,0.0938,0.0436,414.40000000000003,8,6.488451279003329,8,5.852349955359813,0.5
C8,Vaccinium myrtillus,VACMYR,4,8,9.05,75.8125,14.828850855745722,0.44994499449944997,0.0909,0.0409,606.5,8,10.9033988802968,8,1.1090536506409416,0
C8,Vaccinium vitis-idaea,VACVIT,4,8,3.175,61.1,6.01230012300123,0.4677790563866513,0.1738,0.0813,488.8,8,12.6770884444565,8,0.4031128874149274,0
C6,Vaccinium myrtillus,VACMYR,4,8,9.1,62.787499999999994,16.523026315789473,0.4293785310734463,0.0708,0.0304,502.29999999999995,8,9.02448059447191,8,1.5297058540778352,0.75
C6,Vaccinium vitis-idaea,VACVIT,4,8,3.4,48.4125,7.63905325443787,0.44630281690140844,0.1136,0.0507,387.3,8,23.0110183235274,8,0.5163977794943223,0
C4,Betula nana,BETNAN,3,6,32,72.18333333333334,11.19121447028424,0.42857142857142855,0.0903,0.0387,433.1,6,6.67005747101677,6,7.810249675906654,0.6666666666666666
C4,Vaccinium vitis-idaea,VACVIT,4,8,4.825,57.725,7.318541996830428,0.45395683453237407,0.139,0.0631,461.8,8,22.1739712275452,8,1.6152915113584503,0
C4,Vaccinium myrtillus,VACMYR,4,8,8.45,60.3875,17.31541218637993,0.42018072289156627,0.0664,0.0279,483.1,8,28.5122749255224,8,0.7549834435270747,0.25
C2,Betula nana,BETNAN,1,4,21,55.400000000000006,12.735632183908049,0.43283582089552236,0.0402,0.0174,221.60000000000002,4,5.60654379572062,4,NA,1
C2,Vaccinium vitis-idaea,VACVIT,4,8,2.7,38.6625,10.379194630872483,0.37721518987341773,0.079,0.0298,309.3,8,17.516517714921,8,0.6164414002968976,0
C2,Vaccinium myrtillus,VACMYR,4,8,7.725,30.7375,14.724550898203594,0.47988505747126436,0.0348,0.0167,245.9,8,12.335539538839999,8,1.800694310536911,0.75
D18,Vaccinium uliginosum,VACULI,4,8,3.65,44.262499999999996,13.671814671814673,0.39481707317073167,0.0656,0.0259,354.09999999999997,8,10.3633885109346,8,1.3576941236277535,0
D18,Vaccinium vitis-idaea,VACVIT,4,8,3.375,49.3,8.148760330578513,0.411214953271028,0.1177,0.0484,394.4,8,13.431732150822102,8,0.6994045086119096,0.25
D18,Vaccinium myrtillus,VACMYR,4,8,8.025,54.337500000000006,16.40377358490566,0.43300653594771243,0.0612,0.0265,434.70000000000005,8,12.059251042842,8,1.0468205831628135,0.25
D14,Vaccinium myrtillus,VACMYR,4,8,12.225,114.2625,17.150093808630395,0.42067876874506704,0.1267,0.0533,914.1,8,19.5619848174974,8,1.8643586922406676,0.75
D15,Betula nana,BETNAN,3,6,18.4,69.95,11.991428571428571,0.43424317617866004,0.0806,0.035,419.7,6,15.776026115597,6,4.992995093127972,0
D15,Vaccinium myrtillus,VACMYR,4,8,7.9,48.662499999999994,15.954918032786884,0.4510166358595194,0.0541,0.0244,389.29999999999995,8,28.0653796645313,8,2.3706539182259396,0.25
D15,Vaccinium vitis-idaea,VACVIT,4,8,4.6,61.650000000000006,6.165000000000001,0.48134777376654636,0.1662,0.08,493.20000000000005,8,19.0816291607549,8,0.804155872120988,0
D13,Bistorta vivipara,BISVIV,4,4,6.3,203.97500000000002,15.452651515151516,0.24512534818941503,0.2154,0.0528,815.9000000000001,4,117.425476366928,4,1.9798989873223334,0.25
D13,Betula nana,BETNAN,4,8,26.5,101.6875,12.912698412698413,0.39350405996252347,0.1601,0.063,813.5,8,17.475569682110102,8,11.902380714238083,0
D13,Vaccinium myrtillus,VACMYR,4,8,9.65,76.0125,18.20658682634731,0.4053398058252427,0.0824,0.0334,608.1,8,21.0228744466593,8,1.2767145334803707,0.5
D13,Vaccinium uliginosum,VACULI,4,8,16,128.9,11.83926521239954,0.4091122592766557,0.2129,0.0871,1031.2,8,49.1308457081699,8,2.041241452319315,0.75
D19,Betula nana,BETNAN,3,6,27.333333333333332,89.81666666666666,10.650197628458498,0.4550359712230216,0.1112,0.0506,538.9,6,23.0332296186763,6,11.060440015358038,1
D19,Vaccinium vitis-idaea,VACVIT,4,8,3.7,42.7375,7.7704545454545455,0.4100652376514445,0.1073,0.044,341.9,8,14.1299011724377,8,0.5597618541248888,0
D12,Solidago virgaurea,SOLVIR,1,1,13,1551.1,33.21413276231264,0.19490818030050083,0.2396,0.0467,1551.1,1,NA,1,NA,0
D12,Vaccinium myrtillus,VACMYR,4,8,13.95,82.375,16.98453608247423,0.41145281018027574,0.0943,0.0388,659,8,29.4653670797236,8,2.4528894525980305,0.5
